,subject,session,recalled,predicted
8226,LTP479,8,1,0.5286999502629928
8227,LTP479,8,0,0.5559197070938516
8228,LTP479,8,0,0.4853456514611811
8229,LTP479,8,1,0.4212635756742835
8230,LTP479,8,1,0.4791264903135716
8231,LTP479,8,1,0.5052601718842042
8232,LTP479,8,1,0.5256568587352977
8233,LTP479,8,1,0.5289673593910489
8234,LTP479,8,1,0.3647090524472271
8235,LTP479,8,1,0.4937406075121872
8236,LTP479,8,1,0.5540862772822663
8237,LTP479,8,1,0.5632123167155122
8238,LTP479,8,1,0.5828167873243749
8239,LTP479,8,1,0.5103206860099074
8240,LTP479,8,1,0.5686366339250954
8241,LTP479,8,1,0.39592819064053825
8242,LTP479,8,1,0.4840710492574023
8243,LTP479,8,1,0.572584648040224
8244,LTP479,8,1,0.5614027445629448
8245,LTP479,8,0,0.4322851832109282
8246,LTP479,8,1,0.35351439563757014
8247,LTP479,8,1,0.4647604468822471
8248,LTP479,8,1,0.3889969435629108
8249,LTP479,8,1,0.37541189585733103
8250,LTP481,0,0,0.7482981709027248
8251,LTP481,0,0,0.6483861768645686
8252,LTP481,0,0,0.9216292757282005
8253,LTP481,0,0,0.9198847766140016
8254,LTP481,0,0,0.5667227544838535
8255,LTP481,0,0,0.748999430121435
8256,LTP481,0,1,0.26356980714660694
8257,LTP481,0,1,0.5632035405267081
8258,LTP481,0,1,0.29259286577940674
8259,LTP481,0,1,0.8698178163395281
8260,LTP481,0,0,0.8920761963820809
8261,LTP481,0,1,0.48286025036739805
8262,LTP481,0,1,0.36603916813215664
8263,LTP481,0,0,0.8264988406076483
8264,LTP481,0,1,0.2369241459513411
8265,LTP481,0,1,0.7230683224604286
8266,LTP481,0,1,0.1750233218885441
8267,LTP481,0,0,0.4868489093291945
8268,LTP481,0,0,0.6188400351933094
8269,LTP481,0,1,0.4046734032855848
8270,LTP481,0,0,0.6530756296756048
8271,LTP481,0,0,0.1179768770396075
8272,LTP481,0,0,0.7197595163750471
8273,LTP481,0,0,0.3619231884061268
8274,LTP481,0,0,0.5848079058681416
8275,LTP481,0,0,0.37975644885994947
8276,LTP481,0,0,0.6539239946053078
8277,LTP481,0,0,0.724214643367584
8278,LTP481,0,0,0.5394332839014887
8279,LTP481,0,1,0.5682073019824592
8280,LTP481,1,1,0.5988845899000783
8281,LTP481,1,1,0.5785770463873181
8282,LTP481,1,1,0.5780972534898496
8283,LTP481,1,1,0.5174252640526842
8284,LTP481,1,1,0.4819893261598816
8285,LTP481,1,1,0.5305040513340343
8286,LTP481,1,1,0.6259758880637268
8287,LTP481,1,1,0.5802374338005879
8288,LTP481,1,1,0.6650195607664569
8289,LTP481,1,1,0.5475127333480716
8290,LTP481,1,1,0.5715968192067398
8291,LTP481,1,1,0.5701948204918915
8292,LTP481,1,0,0.5839501912161201
8293,LTP481,1,1,0.5659498686140989
8294,LTP481,1,1,0.6354544862428532
8295,LTP481,1,1,0.6098390418579498
8296,LTP481,1,1,0.5647816742225662
8297,LTP481,1,1,0.563549517107872
8298,LTP481,1,1,0.5647796354099964
8299,LTP481,1,1,0.5914450074148572
8300,LTP481,1,1,0.49071561569728445
8301,LTP481,1,0,0.5380852527871987
8302,LTP481,1,1,0.5429996688115933
8303,LTP481,1,1,0.5036034311348611
8304,LTP481,1,1,0.5077019458913726
8305,LTP481,1,1,0.4436273686332143
8306,LTP481,1,1,0.5828007199391168
8307,LTP481,1,1,0.5695592066659523
8308,LTP481,1,0,0.5598290967220804
8309,LTP481,1,0,0.5514424838290524
8310,LTP481,1,1,0.6397839116546185
8311,LTP481,1,1,0.5735400155822085
8312,LTP481,1,1,0.4878031297529814
8313,LTP481,1,1,0.6352499276648733
8314,LTP481,1,0,0.6293749170575308
8315,LTP481,1,1,0.5722010173505373
8316,LTP481,1,0,0.5571197292755734
8317,LTP481,1,1,0.6180014791252876
8318,LTP481,1,0,0.6827736291642635
8319,LTP481,1,0,0.5960157468165644
8320,LTP481,1,1,0.4911081823808158
8321,LTP481,1,1,0.4760829376682612
8322,LTP481,1,1,0.6051514412527397
8323,LTP481,1,1,0.5240678357132148
8324,LTP481,1,1,0.5056977102584553
8325,LTP481,1,0,0.6353877400103557
8326,LTP481,1,1,0.4709343815684529
8327,LTP481,1,1,0.4523741678691911
8328,LTP481,1,1,0.5763574131475895
8329,LTP481,1,1,0.6271886655770457
8330,LTP481,1,1,0.6378622711507437
8331,LTP481,1,0,0.5675790946071784
8332,LTP481,1,1,0.57138002177898
8333,LTP481,1,1,0.49753096778669975
8334,LTP481,1,1,0.5141191162237169
8335,LTP481,1,1,0.63531949375718
8336,LTP481,1,1,0.35729644960281076
8337,LTP481,1,1,0.6011758891020996
8338,LTP481,1,0,0.48946752011477573
8339,LTP481,1,1,0.6280231023112394
8340,LTP481,1,1,0.42758945820608607
8341,LTP481,1,1,0.596312023535137
8342,LTP481,1,1,0.7482022157167949
8343,LTP481,1,0,0.44202253050246815
8344,LTP481,1,1,0.597303006955291
8345,LTP481,1,0,0.5661116302869283
8346,LTP481,1,1,0.5203828793337107
8347,LTP481,1,1,0.586086286138934
8348,LTP481,1,1,0.6642976954572297
8349,LTP481,1,1,0.5870051249369039
8350,LTP481,1,1,0.5476097457147461
8351,LTP481,1,1,0.5616601837342781
8352,LTP481,1,0,0.44629020926827967
8353,LTP481,1,0,0.4220728867450093
8354,LTP481,1,1,0.3050791190620898
8355,LTP481,1,1,0.47920219278371345
8356,LTP481,1,0,0.42869888898661357
8357,LTP481,1,1,0.5697598889565847
8358,LTP481,1,1,0.48123763598525077
8359,LTP481,1,1,0.6690115520836533
8360,LTP481,1,1,0.7090381654217626
8361,LTP481,1,0,0.3374703003633425
8362,LTP481,1,0,0.45772339015865393
8363,LTP481,1,1,0.6515225375442321
8364,LTP481,1,1,0.4140569567232025
8365,LTP481,1,1,0.7180272525304541
8366,LTP481,1,1,0.5462847308435554
8367,LTP481,1,1,0.6902583323991043
8368,LTP481,1,1,0.4162339308848931
8369,LTP481,1,1,0.3733845283482475
8370,LTP481,1,1,0.48802498383929666
8371,LTP481,1,1,0.5572901175438666
8372,LTP481,1,0,0.5310535165910089
8373,LTP481,1,1,0.6034496632308859
8374,LTP481,1,1,0.46449160245448506
8375,LTP481,1,1,0.3856618694727821
8376,LTP481,1,1,0.4310315634742631
8377,LTP481,1,1,0.4676879003645398
8378,LTP481,1,1,0.49066568298458096
8379,LTP481,1,0,0.41642993837827974
8380,LTP481,1,0,0.40993900172379416
8381,LTP481,1,1,0.35186714787653245
8382,LTP481,1,1,0.40410870972476515
8383,LTP481,1,0,0.4488572694744103
8384,LTP481,1,0,0.5027344524301516
8385,LTP481,1,1,0.5904124409396935
8386,LTP481,1,1,0.5492140783652821
8387,LTP481,1,1,0.5846971157533283
8388,LTP481,1,1,0.46796746019649527
8389,LTP481,1,1,0.5627073150526454
8390,LTP481,1,0,0.42545441112893473
8391,LTP481,1,0,0.26692768542478335
8392,LTP481,1,0,0.5856424001042012
8393,LTP481,1,1,0.5686945235783368
8394,LTP481,1,1,0.5700265732953513
8395,LTP481,1,0,0.5241229008341167
8396,LTP481,1,0,0.454750032586577
8397,LTP481,1,1,0.43758313880217603
8398,LTP481,1,0,0.3965804039708704
8399,LTP481,1,0,0.35358829736324826
8400,LTP481,1,1,0.4674901204753607
8401,LTP481,1,0,0.5198066001417128
8402,LTP481,1,1,0.4916642142201921
8403,LTP481,1,0,0.5826164840383143
8404,LTP481,1,0,0.4544182479066915
8405,LTP481,1,0,0.4053551402316257
8406,LTP481,1,0,0.4060154833899654
8407,LTP481,1,0,0.5922864666711732
8408,LTP481,1,0,0.34817213915594836
8409,LTP481,1,0,0.5417363753014238
8410,LTP481,1,0,0.4784813246344521
8411,LTP481,1,1,0.4483848029620419
8412,LTP481,1,1,0.516353031699841
8413,LTP481,1,1,0.39034729289441583
8414,LTP481,1,1,0.3528638758887766
8415,LTP481,1,1,0.3692921878257388
8416,LTP481,1,1,0.47877697553126014
8417,LTP481,1,0,0.5198277594044678
8418,LTP481,1,0,0.598777636691193
8419,LTP481,1,1,0.5815801154673511
8420,LTP481,1,1,0.5812045274370261
8421,LTP481,1,1,0.542924011457041
8422,LTP481,1,0,0.5549778104254945
8423,LTP481,1,0,0.548412104048019
8424,LTP481,1,1,0.5654732181979135
8425,LTP481,1,1,0.5242274635555737
8426,LTP481,1,1,0.5056743397729013
8427,LTP481,1,1,0.6074504371346815
8428,LTP481,1,1,0.3394667985445492
8429,LTP481,1,0,0.40709981447779053
8430,LTP481,2,1,0.5790838517686702
8431,LTP481,2,1,0.5666058568981986
8432,LTP481,2,1,0.5752612994903253
8433,LTP481,2,1,0.48499786172261516
8434,LTP481,2,1,0.5234558887626681
8435,LTP481,2,0,0.523479064875837
8436,LTP481,2,1,0.5321779721111912
8437,LTP481,2,0,0.47317636412052827
8438,LTP481,2,1,0.6280392054636698
8439,LTP481,2,1,0.6158513563249888
8440,LTP481,2,0,0.5244693451761406
8441,LTP481,2,1,0.46797772882433225
8442,LTP481,2,1,0.5458585200345919
8443,LTP481,2,1,0.5009870963452121
8444,LTP481,2,1,0.39932258342996607
8445,LTP481,2,1,0.556757015389342
8446,LTP481,2,1,0.5774352139197769
8447,LTP481,2,1,0.5652198844642875
8448,LTP481,2,0,0.5098437878053688
8449,LTP481,2,1,0.552255500931309
8450,LTP481,2,1,0.6269365456648399
8451,LTP481,2,1,0.4608460912336705
8452,LTP481,2,1,0.5533718277531312
8453,LTP481,2,1,0.45053688530871044
8454,LTP481,2,1,0.4415348609978576
8455,LTP481,2,0,0.5612236330064402
8456,LTP481,2,1,0.5189301544432406
8457,LTP481,2,1,0.5678916150120944
8458,LTP481,2,1,0.48967265561530926
8459,LTP481,2,1,0.5057278828547616
8460,LTP481,2,1,0.6011909904557436
8461,LTP481,2,0,0.46475507627126206
8462,LTP481,2,0,0.6203555214032186
8463,LTP481,2,1,0.5619330562866215
8464,LTP481,2,1,0.44830649930831257
8465,LTP481,2,1,0.6547236261853697
8466,LTP481,2,1,0.49464190804214453
8467,LTP481,2,1,0.5686291629412829
8468,LTP481,2,1,0.500469892918343
8469,LTP481,2,1,0.6551912068604255
8470,LTP481,2,0,0.4322400286960689
8471,LTP481,2,0,0.595294817412771
8472,LTP481,2,0,0.43449365723306543
8473,LTP481,2,1,0.6417289271064327
8474,LTP481,2,1,0.5582638350002259
8475,LTP481,2,1,0.5334494341367964
8476,LTP481,2,0,0.36712065406982713
8477,LTP481,2,1,0.5369692544228284
8478,LTP481,2,1,0.36425817332401034
8479,LTP481,2,1,0.3691159204123338
8480,LTP481,2,1,0.5073718651575098
8481,LTP481,2,1,0.631453377879735
8482,LTP481,2,0,0.4121306245200121
8483,LTP481,2,1,0.6806008352224888
8484,LTP481,2,1,0.5091505295375696
8485,LTP481,2,1,0.6269198970438441
8486,LTP481,2,1,0.5788767368277873
8487,LTP481,2,1,0.45925379771490404
8488,LTP481,2,1,0.42820771289806814
8489,LTP481,2,1,0.6363583998598118
8490,LTP481,2,0,0.6140789796475866
8491,LTP481,2,1,0.5728580691980201
8492,LTP481,2,0,0.4107582640465963
8493,LTP481,2,1,0.5481446539799748
8494,LTP481,2,0,0.5016199387079276
8495,LTP481,2,1,0.5160148521798158
8496,LTP481,2,1,0.6185193235917487
8497,LTP481,2,1,0.4940392653992557
8498,LTP481,2,1,0.5200716893510958
8499,LTP481,2,0,0.4618063547317002
8500,LTP481,2,1,0.41262713431834647
8501,LTP481,2,0,0.5968632653438621
8502,LTP481,2,1,0.47957243245007997
8503,LTP481,2,0,0.43307494671708374
8504,LTP481,2,0,0.5690885071048186
8505,LTP481,2,1,0.521108088968677
8506,LTP481,2,0,0.4285998689086484
8507,LTP481,2,1,0.40162300002299467
8508,LTP481,2,1,0.47404363592233933
8509,LTP481,2,1,0.5953992454512216
8510,LTP481,2,1,0.6682081897792543
8511,LTP481,2,1,0.5407392794489168
8512,LTP481,2,1,0.5800241143589119
8513,LTP481,2,0,0.5178954872460583
8514,LTP481,2,1,0.5030537831326645
8515,LTP481,2,1,0.618437148020745
8516,LTP481,2,1,0.5589001905395262
8517,LTP481,2,1,0.5021433649017133
8518,LTP481,2,1,0.4686632128895224
8519,LTP481,2,1,0.6226547416400017
8520,LTP481,2,1,0.5690939697796961
8521,LTP481,2,1,0.36100052312133474
8522,LTP481,2,1,0.5907362549470476
8523,LTP481,2,0,0.4367522984533723
8524,LTP481,2,1,0.5068425530583359
8525,LTP481,2,1,0.4685460468995581
8526,LTP481,2,1,0.46010339900150765
8527,LTP481,2,0,0.3275740333037702
8528,LTP481,2,1,0.4483919555302139
8529,LTP481,2,1,0.5705090802042033
8530,LTP481,2,0,0.48419170672468326
8531,LTP481,2,1,0.6385254437844631
8532,LTP481,2,0,0.4102637804016269
8533,LTP481,2,0,0.4750993453849429
8534,LTP481,2,1,0.345599011001929
8535,LTP481,2,0,0.5507304286887442
8536,LTP481,2,0,0.30713582012828977
8537,LTP481,2,0,0.44632070628062376
8538,LTP481,2,1,0.43053314683537786
8539,LTP481,2,0,0.4844274217106877
8540,LTP481,2,1,0.4311810632367176
8541,LTP481,2,0,0.4681096011706155
8542,LTP481,2,1,0.5157807328030778
8543,LTP481,2,0,0.5033027891360449
8544,LTP481,2,1,0.4508753162154188
8545,LTP481,2,1,0.4655155835425007
8546,LTP481,2,0,0.6044922013278538
8547,LTP481,2,1,0.4608332005119763
8548,LTP481,2,1,0.41247219062496965
8549,LTP481,2,1,0.548422240302946
8550,LTP481,2,0,0.514030764828817
8551,LTP481,2,0,0.5343408518173209
8552,LTP481,2,1,0.5596063231454799
8553,LTP481,2,1,0.6007319299661749
8554,LTP481,2,0,0.5623823363141471
8555,LTP481,2,0,0.732102301658899
8556,LTP481,2,1,0.5464375170508062
8557,LTP481,2,1,0.6201053703476044
8558,LTP481,2,1,0.6671080482273156
8559,LTP481,2,1,0.6422768413606594
8560,LTP481,2,1,0.7749052299809389
8561,LTP481,2,1,0.604419813643133
8562,LTP481,2,1,0.511302737424316
8563,LTP481,2,0,0.5406940074454766
8564,LTP481,2,0,0.5788923081272274
8565,LTP481,2,1,0.6864334252082932
8566,LTP481,2,1,0.6720946169853036
8567,LTP481,2,0,0.4777257588915011
8568,LTP481,2,1,0.4224156331216719
8569,LTP481,2,0,0.4533758426425394
8570,LTP481,2,0,0.5522690966694429
8571,LTP481,2,1,0.5459454949746335
8572,LTP481,2,1,0.5336395341852875
8573,LTP481,2,0,0.5534051168712969
8574,LTP481,2,0,0.4927472923643909
8575,LTP481,2,0,0.4017115735701126
8576,LTP481,2,0,0.48311594194046575
8577,LTP481,2,1,0.6105290234978206
8578,LTP481,2,0,0.5554263110413817
8579,LTP481,2,1,0.5420041285990321
8580,LTP481,3,1,0.6368184012637472
8581,LTP481,3,1,0.46992040350235875
8582,LTP481,3,1,0.5110111960740816
8583,LTP481,3,1,0.5876216466001418
8584,LTP481,3,0,0.3816907687235206
8585,LTP481,3,1,0.42801360807180155
8586,LTP481,3,1,0.5386655038779657
8587,LTP481,3,1,0.4813334844607944
8588,LTP481,3,1,0.45980832440061026
8589,LTP481,3,1,0.6238549215968312
8590,LTP481,3,1,0.4916685592551926
8591,LTP481,3,1,0.36443190874887554
8592,LTP481,3,1,0.6922085155752379
8593,LTP481,3,1,0.5212031103200766
8594,LTP481,3,1,0.5169260098835389
8595,LTP481,3,1,0.631976661440306
8596,LTP481,3,1,0.5152886486176829
8597,LTP481,3,1,0.5399170125443069
8598,LTP481,3,1,0.6778372371731667
8599,LTP481,3,1,0.5071561991918141
8600,LTP481,3,1,0.40908893964827486
8601,LTP481,3,1,0.5436466073281546
8602,LTP481,3,1,0.554436569890992
8603,LTP481,3,1,0.5402353955755432
8604,LTP481,3,1,0.39544029620749427
8605,LTP481,3,1,0.5576980137686637
8606,LTP481,3,1,0.5002557990021541
8607,LTP481,3,1,0.64450248726051
8608,LTP481,3,1,0.5540608626642101
8609,LTP481,3,1,0.507842001384472
8610,LTP481,3,1,0.6758310463708371
8611,LTP481,3,1,0.6093288271296291
8612,LTP481,3,1,0.6362748611367045
8613,LTP481,3,1,0.7491091703461182
8614,LTP481,3,1,0.47661212486467014
8615,LTP481,3,1,0.6586684516769413
8616,LTP481,3,1,0.6491661956205642
8617,LTP481,3,1,0.5365057085865725
8618,LTP481,3,1,0.45822867302317816
8619,LTP481,3,1,0.5153407814086733
8620,LTP481,3,1,0.5398135455617947
8621,LTP481,3,1,0.567346836534276
8622,LTP481,3,1,0.505035528280276
8623,LTP481,3,1,0.4247805245263097
8624,LTP481,3,1,0.3329058758241668
8625,LTP481,3,1,0.5479351775706917
8626,LTP481,3,1,0.5628399308374051
8627,LTP481,3,1,0.5703459861156903
8628,LTP481,3,1,0.5263756131053463
8629,LTP481,3,1,0.6275393376502036
8630,LTP481,3,0,0.5709177562605549
8631,LTP481,3,0,0.45625602923069297
8632,LTP481,3,1,0.6168900816280471
8633,LTP481,3,1,0.5859842420475916
8634,LTP481,3,1,0.49756246048040237
8635,LTP481,3,0,0.4644374820709019
8636,LTP481,3,1,0.4916088022148312
8637,LTP481,3,1,0.36617976951157916
8638,LTP481,3,1,0.4432010344701749
8639,LTP481,3,1,0.5920051524500599
8640,LTP481,3,1,0.44928323203159165
8641,LTP481,3,0,0.5635118090127504
8642,LTP481,3,1,0.5629059335369077
8643,LTP481,3,1,0.6069068040876585
8644,LTP481,3,0,0.5647662345962808
8645,LTP481,3,1,0.5428571751332513
8646,LTP481,3,1,0.4006882412398929
8647,LTP481,3,0,0.5536224578163967
8648,LTP481,3,1,0.6001009532750894
8649,LTP481,3,0,0.5337499957231201
8650,LTP481,3,1,0.42376218188588505
8651,LTP481,3,0,0.4740862141038693
8652,LTP481,3,1,0.48624650072293807
8653,LTP481,3,0,0.5748332177520808
8654,LTP481,3,1,0.41682176015636485
8655,LTP481,3,1,0.6102008450131713
8656,LTP481,3,1,0.56882176697918
8657,LTP481,3,1,0.4886669606402004
8658,LTP481,3,1,0.5446652902586911
8659,LTP481,3,0,0.45242848477257214
8660,LTP481,3,1,0.5371723456824309
8661,LTP481,3,1,0.44229580782732686
8662,LTP481,3,0,0.5106120194438117
8663,LTP481,3,1,0.46799266971125014
8664,LTP481,3,1,0.5779729512524734
8665,LTP481,3,1,0.6078161712117446
8666,LTP481,3,1,0.4083430591343882
8667,LTP481,3,1,0.5477630520684048
8668,LTP481,3,0,0.5074813800772415
8669,LTP481,3,1,0.5868186719313429
8670,LTP481,3,0,0.4602527027741573
8671,LTP481,3,1,0.5220549929145696
8672,LTP481,3,1,0.463808925978795
8673,LTP481,3,1,0.437273379570851
8674,LTP481,3,1,0.42476358962704747
8675,LTP481,3,1,0.41572648202789425
8676,LTP481,3,1,0.4477212772624582
8677,LTP481,3,1,0.5794704182100021
8678,LTP481,3,1,0.4776509461345178
8679,LTP481,3,1,0.5382864610369861
8680,LTP481,3,1,0.5700947480206497
8681,LTP481,3,0,0.5648201627416649
8682,LTP481,3,1,0.6000251333933799
8683,LTP481,3,1,0.6167328903636812
8684,LTP481,3,1,0.5735144715762014
8685,LTP481,3,1,0.5724439252388006
8686,LTP481,3,1,0.6229139921800416
8687,LTP481,3,0,0.6551372804509019
8688,LTP481,3,1,0.4657725229826347
8689,LTP481,3,1,0.5052168744410138
8690,LTP481,3,1,0.4080349475072344
8691,LTP481,3,0,0.4884789827665466
8692,LTP481,3,1,0.5727659663004391
8693,LTP481,3,0,0.436533625100275
8694,LTP481,3,1,0.57782266019556
8695,LTP481,3,1,0.5206317637210235
8696,LTP481,3,1,0.5808921968395656
8697,LTP481,3,1,0.39968601355990285
8698,LTP481,3,0,0.4809796680862515
8699,LTP481,3,1,0.43478094471068435
8700,LTP481,3,1,0.4810085246235222
8701,LTP481,3,1,0.46096197164506886
8702,LTP481,3,1,0.5015328632207778
8703,LTP481,3,1,0.580736330848706
8704,LTP481,3,1,0.4633716357383174
8705,LTP481,3,1,0.4478634755674888
8706,LTP481,3,1,0.48602316102197307
8707,LTP481,3,0,0.45906411145202086
8708,LTP481,3,1,0.5504936475469464
8709,LTP481,3,1,0.49675829154527285
8710,LTP481,3,0,0.4984536476727421
8711,LTP481,3,1,0.534771416080511
8712,LTP481,3,1,0.5056166276035615
8713,LTP481,3,1,0.41566852716208247
8714,LTP481,3,1,0.5428729334350237
8715,LTP481,3,1,0.5774904442665851
8716,LTP481,3,0,0.6485941376415929
8717,LTP481,3,0,0.42532543643946413
8718,LTP481,3,1,0.5190412308556859
8719,LTP481,3,0,0.4589947361631652
8720,LTP481,3,0,0.5316317091134296
8721,LTP481,3,0,0.46959984156900975
8722,LTP481,3,1,0.4614530988526396
8723,LTP481,3,0,0.5116970039909862
8724,LTP481,3,1,0.658014421055915
8725,LTP481,3,1,0.5537826604011555
8726,LTP481,3,1,0.5382535991494891
8727,LTP481,3,0,0.5923496329731317
8728,LTP481,3,1,0.5078868734610335
8729,LTP481,3,1,0.5063445714647337
8730,LTP481,4,1,0.7316518900444199
8731,LTP481,4,1,0.6061362037384698
8732,LTP481,4,0,0.440502252131359
8733,LTP481,4,1,0.5064781558048109
8734,LTP481,4,1,0.6643825988409319
8735,LTP481,4,1,0.47444399210518756
8736,LTP481,4,1,0.6886237949398357
8737,LTP481,4,1,0.5308741034372826
8738,LTP481,4,1,0.6780396684296442
8739,LTP481,4,1,0.5256985312667851
8740,LTP481,4,1,0.6369930814179885
8741,LTP481,4,1,0.48695946735113427
8742,LTP481,4,1,0.6526983743809603
8743,LTP481,4,1,0.4324085576477629
8744,LTP481,4,1,0.5282464111503626
8745,LTP481,4,1,0.4331930200419795
8746,LTP481,4,1,0.5992927651519115
8747,LTP481,4,1,0.43654486570908024
8748,LTP481,4,1,0.3598675816520567
8749,LTP481,4,1,0.4978048423121363
8750,LTP481,4,1,0.5996313012261113
8751,LTP481,4,1,0.6517146969452077
8752,LTP481,4,1,0.5694926299180576
8753,LTP481,4,1,0.3613150995383816
8754,LTP481,4,1,0.42950376512177185
8755,LTP481,4,1,0.5020937119249705
8756,LTP481,4,1,0.46705333273476063
8757,LTP481,4,1,0.584837843272237
8758,LTP481,4,1,0.6746271337748869
8759,LTP481,4,0,0.3776480210175884
8760,LTP481,4,1,0.5648667245366643
8761,LTP481,4,1,0.4475570756521607
8762,LTP481,4,1,0.43933977886130615
8763,LTP481,4,1,0.4795560559443742
8764,LTP481,4,1,0.6327535800267533
8765,LTP481,4,1,0.5571847873052443
8766,LTP481,4,1,0.5624560979809216
8767,LTP481,4,0,0.46119503260603684
8768,LTP481,4,1,0.6587091950615699
8769,LTP481,4,1,0.5189281392014261
8770,LTP481,4,1,0.5409092852883312
8771,LTP481,4,1,0.5751109032509348
8772,LTP481,4,1,0.5034969919163431
8773,LTP481,4,1,0.599927160974331
8774,LTP481,4,1,0.5412581623426735
8775,LTP481,4,1,0.5539458074035909
8776,LTP481,4,0,0.5577776348861228
8777,LTP481,4,1,0.28180432150310253
8778,LTP481,4,1,0.6398600854540715
8779,LTP481,4,1,0.5802400493717048
8780,LTP481,4,1,0.5764729204603957
8781,LTP481,4,1,0.5794188378353954
8782,LTP481,4,1,0.6172348363448934
8783,LTP481,4,1,0.42236786842138574
8784,LTP481,4,1,0.42785046445475616
8785,LTP481,4,1,0.6470952517749182
8786,LTP481,4,1,0.42192594995723237
8787,LTP481,4,1,0.5510200583017216
8788,LTP481,4,1,0.6611014123607526
8789,LTP481,4,1,0.42404979915775476
8790,LTP481,4,1,0.5561498180176782
8791,LTP481,4,1,0.46608535964605324
8792,LTP481,4,1,0.5711485750511266
8793,LTP481,4,0,0.5580403277314239
8794,LTP481,4,1,0.6029264291899394
8795,LTP481,4,1,0.6188158711747836
8796,LTP481,4,1,0.6710242164048107
8797,LTP481,4,1,0.501635030444449
8798,LTP481,4,0,0.5699310440525662
8799,LTP481,4,1,0.5859096863889613
8800,LTP481,4,0,0.6784339287736383
8801,LTP481,4,1,0.4878822170940938
8802,LTP481,4,1,0.5820077106313366
8803,LTP481,4,1,0.692344157566894
8804,LTP481,4,0,0.591592039261585
8805,LTP481,4,1,0.3107895215566634
8806,LTP481,4,1,0.5347934785312531
8807,LTP481,4,1,0.5306678994583119
8808,LTP481,4,1,0.44624646861044187
8809,LTP481,4,1,0.5083680037102238
8810,LTP481,4,1,0.546421597498739
8811,LTP481,4,1,0.40731432978273735
8812,LTP481,4,1,0.5101093985522862
8813,LTP481,4,1,0.5598781079501935
8814,LTP481,4,1,0.5218993070187722
8815,LTP481,4,0,0.4915835443654467
8816,LTP481,4,1,0.3953208799703973
8817,LTP481,4,1,0.43762988167448635
8818,LTP481,4,0,0.36149060384533727
8819,LTP481,4,0,0.5570065563406094
8820,LTP481,4,0,0.3855699660290132
8821,LTP481,4,1,0.5422090699914884
8822,LTP481,4,1,0.5430451132853917
8823,LTP481,4,1,0.49448285901307965
8824,LTP481,4,0,0.4430378050102601
8825,LTP481,4,1,0.49847399524556235
8826,LTP481,4,0,0.46249546036587336
8827,LTP481,4,1,0.4999549643846378
8828,LTP481,4,0,0.5712245514254726
8829,LTP481,4,0,0.43093476060370633
8830,LTP481,4,1,0.42569651332873365
8831,LTP481,4,0,0.5341194400453547
8832,LTP481,4,1,0.4861948068918531
8833,LTP481,4,1,0.47234985296892573
8834,LTP481,4,1,0.43505722162394644
8835,LTP481,4,0,0.626586385528173
8836,LTP481,4,1,0.5647882179829836
8837,LTP481,4,1,0.42415366159183243
8838,LTP481,4,0,0.4394314617358262
8839,LTP481,4,0,0.4969574941455778
8840,LTP481,4,0,0.5403407190292486
8841,LTP481,4,1,0.5331809008310705
8842,LTP481,4,1,0.37286125524289665
8843,LTP481,4,1,0.5771519031325959
8844,LTP481,4,1,0.5988675716312163
8845,LTP481,4,1,0.5982543841357759
8846,LTP481,4,1,0.4814613484175547
8847,LTP481,4,1,0.587564755396212
8848,LTP481,4,1,0.4448236015857255
8849,LTP481,4,0,0.4863221621291041
8850,LTP481,4,1,0.6068422311960024
8851,LTP481,4,0,0.497022290916374
8852,LTP481,4,1,0.5719462369956771
8853,LTP481,4,1,0.4733465692822738
8854,LTP481,4,1,0.42206771616946964
8855,LTP481,4,0,0.4288409689397921
8856,LTP481,4,0,0.6386958800384397
8857,LTP481,4,0,0.4758707261913119
8858,LTP481,4,1,0.4647473344770222
8859,LTP481,4,1,0.6808496623855812
8860,LTP481,4,1,0.5978896113337652
8861,LTP481,4,1,0.41143615672897776
8862,LTP481,4,1,0.4090944150390105
8863,LTP481,4,1,0.4682136692470159
8864,LTP481,4,1,0.556611090337258
8865,LTP481,4,0,0.4601912504577724
8866,LTP481,4,0,0.46783655243134487
8867,LTP481,4,1,0.5598450174444772
8868,LTP481,4,0,0.6041351712371843
8869,LTP481,4,0,0.5414685726434284
8870,LTP481,4,0,0.4112990115349754
8871,LTP481,4,1,0.42041272689699033
8872,LTP481,4,0,0.49708300392278876
8873,LTP481,4,1,0.6419531561117297
8874,LTP481,4,1,0.6243464397123941
8875,LTP481,4,1,0.5388993140608609
8876,LTP481,4,0,0.5740309723497796
8877,LTP481,4,0,0.5576403859342959
8878,LTP481,4,0,0.5581081250482868
8879,LTP481,4,0,0.49832507853501673
8880,LTP481,5,1,0.5879885096783805
8881,LTP481,5,1,0.4876406213946378
8882,LTP481,5,1,0.49469812631015636
8883,LTP481,5,1,0.6077463294775355
8884,LTP481,5,1,0.5571654742135493
8885,LTP481,5,1,0.5149986732919518
8886,LTP481,5,1,0.4487171741617954
8887,LTP481,5,1,0.6782391480424639
8888,LTP481,5,1,0.5603980168394452
8889,LTP481,5,1,0.5216487912393468
8890,LTP481,5,1,0.5805335215234673
8891,LTP481,5,1,0.4113247019581319
8892,LTP481,5,0,0.5723002805707901
8893,LTP481,5,1,0.6170139675185454
